run_id,match,question_number,question_type,tier,weak_row_class,source,p_hat,shadow,manual_estimate,llm_estimate,pipeline_submit,final_submitted,override_reason,multiplier,result,actual_rbp,crowd_prob,if_yes_rbp,if_no_rbp,at_stake
2026-06-24,Czechia vs Mexico,Q7,team_score_2h,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.418,0.529,,0.48,0.427,0.427,,1,No,2.82,44,0.38,2.82,2
2026-06-24,Czechia vs Mexico,Q8,total_cards_over,CARDS_OK,founded_delivered_on_time,pipeline,0.416,0.504,,0.55,0.416,0.416,,1,No,7.24,47,-3.09,7.24,10
2026-06-24,Czechia vs Mexico,Q9,player_sot_over,SHADOW,founded_delivered_on_time,manual,,0.471,,0.33,0.471,0.33,"confirmed_bench_but_star_super_sub_mustwin_chase_pen_taker_needs_only_1_SOT || RESOLVED:NO super_sub_direction_right_magnitude_uncertain (came on ~60', 0 SOT; +15.55 partly variance; lean-below-crowd right but 0.33 likely too extreme; NOT validated band) || super_sub_contrarian_below_crowd [[super_sub_band_validated_nazon_counterexample]]",1,No,15.55,47,-13.03,15.55,29
2026-06-24,South Africa vs South Korea,Q1,team_offsides_over,SHADOW,founded_delivered_on_time,pipeline,,0.485,,0.45,0.485,0.485,,1,No,5.81,52,-0.30,5.81,6
2026-06-24,South Africa vs South Korea,Q2,team_cards_2h_over,SHADOW,founded_delivered_on_time,pipeline,,0.493,,0.45,0.493,0.493,,1,Yes,-3.70,55,-3.70,8.78,12
2026-06-24,South Africa vs South Korea,Q3,compound_btts_over_2_5,ENGINE_GOALS,founded_delivered_on_time,pipeline,0.315,0.392,,0.32,0.321,0.321,,1,No,4.40,35,-2.22,4.40,7
2026-06-24,South Africa vs South Korea,Q4,team_more_sot_2h,RATE_SOT_CMP,founded_delivered_on_time,pipeline,0.667,0.542,,0.6,0.617,0.617,,1,Yes,4.23,60,4.23,-0.08,4
2026-06-24,South Africa vs South Korea,Q5,team_more_fouls,SHADOW,founded_delivered_on_time,pipeline,,0.5,,0.54,0.5,0.5,"foul_shadow_won_on_variance_not_signal (RESOLVED:NO; flat 0.50 beat crowd 0.57 because crowd wrong-confident this time; variance, not shadow vindication) || foul_shadow_vs_crowd_lean",1,No,9.21,57,-4.28,9.21,13
2026-06-24,South Africa vs South Korea,Q6,team_win,MARKET,founded_delivered_on_time,pipeline,0.171,0.621,,0.2,0.193,0.193,,1,Yes,-2.18,22,-2.18,2.83,5
2026-06-24,South Africa vs South Korea,Q7,halftime_draw,MARKET,founded_delivered_on_time,pipeline,0.429,0.427,,0.42,0.429,0.429,,1,Yes,1.32,43,1.32,1.62,0
2026-06-24,South Africa vs South Korea,Q8,team_sot_over,SOT_COUNT,founded_delivered_on_time,pipeline,0.511,0.481,,0.48,0.511,0.511,,1,Yes,1.29,52,1.29,4.20,3
2026-06-24,South Africa vs South Korea,Q9,player_sot_over,PROP_thin,founded_delivered_on_time,pipeline,0.446,0.471,,0.45,0.461,0.461,confirmed_starter_promote_thin_market || RESOLVED:YES starter_promote_market_won (modest; one resolution) || confirmed_starter_above_crowd,1,Yes,8.47,40,8.47,-1.95,10
2026-06-24,South Africa vs South Korea,Q10,player_sot_over,SHADOW,founded_delivered_on_time,manual,,0.471,,0.38,0.471,0.38,"confirmed_bench_but_star_super_sub_high_shot_volume_likely_on_in_competitive_states || RESOLVED:NO super_sub_direction_right_magnitude_uncertain (came on ~45', 0 SOT; +21.09 partly DEVIATION x variance, not proven calibration; true P(1+SOT)~0.45-0.48 not 0.38; NOT validated band) || super_sub_contrarian_below_crowd [[super_sub_band_validated_nazon_counterexample]]",1,No,21.09,56,-15.07,21.09,36
2026-06-26,Paraguay vs Australia,Q1,team_offsides_over,OFFSIDES_FLOOR,no_edge_floor,pipeline,0.4505,0.4852,,,0.4505,0.4505,WC_intl_offside_floor_0.45_no_edge_no_market_no_signal,1,No,1.32,44,4,1,5
2026-06-26,Paraguay vs Australia,Q2,team_more_fouls,FOUL_CMP,founded_delivered_on_time,pipeline,0.4845,0.5,,,0.4845,0.4845,,1,No,-0.17,46,5,0,5
2026-06-26,Paraguay vs Australia,Q3,team_offsides_over,OFFSIDES_FLOOR,no_edge_floor,pipeline,0.4505,0.4852,,,0.4505,0.4505,WC_intl_offside_floor_0.45_no_edge,1,No,3.53,47,0,4,4
2026-06-26,Paraguay vs Australia,Q4,team_more_sot_2h,RATE_SOT_CMP,founded_delivered_on_time,pipeline,0.3613,0.5423,,,0.3662,0.3662,LOW_CONF_SOT_lambda_proxy_near_even_gamestate_supports_paraguay_more,1,No,7.88,44,-6,8,14
2026-06-26,Paraguay vs Australia,Q5,second_half_more_goals,ENGINE_GOALS_H1MKT,founded_delivered_on_time,pipeline,0.4113,0.514,,,0.4113,0.4113,,1,No,5.55,46,-3,6,9
2026-06-26,Paraguay vs Australia,Q6,team_win,MARKET,founded_delivered_on_time,pipeline,0.3668,0.6209,,,0.4883,0.4883,,1,No,-8.32,38,15,-8,23
2026-06-26,Paraguay vs Australia,Q7,second_half_goals_over,H2GOALS_OK,founded_delivered_on_time,pipeline,0.2514,0.45,,,0.2514,0.2514,,1,No,9.22,37,-14,9,23
2026-06-26,Paraguay vs Australia,Q8,total_cards_over,CARDS_OK,founded_delivered_on_time,pipeline,0.3319,0.5036,,,0.3319,0.3319,,1,No,13.31,47,-14,13,27
2026-06-26,Paraguay vs Australia,Q9,player_sot_over,PROP_thin,prop_starter_ship_raw,manual,0.5357,0.471,,,0.4969,0.536,ship_raw_k040_frozen_caution; confirmed_starter+penalty_taker+paraguay_must_win,1,No,-3.62,48,8,-4,12
2026-06-26,Turkey vs USA,Q1,team_more_fouls,FOUL_CMP,founded_delivered_on_time,pipeline,0.4312,0.5,,,0.4312,0.4312,,1,No,5.37,47,-2,5,7
2026-06-26,Turkey vs USA,Q2,team_offsides_over,OFFSIDES_FLOOR,no_edge_floor,pipeline,0.4505,0.4852,,,0.4505,0.4505,WC_intl_offside_floor_0.45_no_edge,1,Yes,-3.18,50,-3,7,10
2026-06-26,Turkey vs USA,Q3,second_half_more_goals,ENGINE_GOALS_H1MKT,founded_delivered_on_time,pipeline,0.4615,0.514,,,0.4615,0.4615,,1,No,3.52,48,0,4,4
2026-06-26,Turkey vs USA,Q4,compound_first_goal_score_2h,ENGINE_GOALS_H1MKT,founded_delivered_on_time,pipeline,0.2377,0.304,,,0.2377,0.2377,,1,No,4.34,28,,,
2026-06-26,Turkey vs USA,Q5,penalty_or_red_card,PENALTY_BASE,no_edge_floor,pipeline,0.3161,0.3893,,,0.3161,0.3161,sourced_external_const_0.316_no_edge,1,No,3.03,34,-1,3,4
2026-06-26,Turkey vs USA,Q6,team_win,MARKET,founded_delivered_on_time,pipeline,0.2937,0.6209,,,0.4501,0.4501,fresh_odds_priced_USA_rotation_clinched,1,Yes,19.15,31,19,-9,28
2026-06-26,Turkey vs USA,Q7,match_total_over,MARKET,founded_delivered_on_time,pipeline,0.5783,0.4967,,,0.5393,0.5393,,1,Yes,2.29,53,2,1,3
2026-06-26,Turkey vs USA,Q8,team_corners_over,CORNERS_OK,founded_delivered_on_time,pipeline,0.5006,0.3917,,,0.5006,0.5006,,1,No,4.75,52,1,5,6
2026-06-26,Turkey vs USA,Q9,player_goal_or_assist,PROP_direct_thin,prop_starter_nudge,manual,0.2695,0.3254,,,0.2807,0.3,nudge_up_calhanoglu_OUT_kokcu_inherits_setpiece_duty; confirmed_starter,1,Yes,5.37,28,5,1,6
2026-06-26,Turkey vs USA,Q10,player_goal,SHADOW,super_sub_override,manual,,0.36,,,0.3574,0.15,super_sub_benched_star_yellowcard_rest_~30min_anytime_goal_dead_rubber (lock-sheet 0.15; confirm if 0.13),1,No,9.05,28,-17,9,26
2026-06-25,Curaçao vs Ivory Coast,Q1,team_offsides_over,,,results_backfill,,,,,,0.4800,eod_backfill_2026-06-26: Curaçao 2+ offside,1,Yes,10.76,41,,,
2026-06-25,Curaçao vs Ivory Coast,Q2,team_more_fouls,,,results_backfill,,,,,,0.3300,eod_backfill_2026-06-26: Ivory Coast more fouls,1,No,8.59,42,,,
2026-06-25,Curaçao vs Ivory Coast,Q3,first_goal_2h,,,results_backfill,,,,,,0.5000,eod_backfill_2026-06-26: Ivory Coast first goal of 2H,1,Yes,-5.79,60,,,
2026-06-25,Curaçao vs Ivory Coast,Q4,second_half_more_goals,,,results_backfill,,,,,,0.4600,eod_backfill_2026-06-26: 2H>1H goals,1,No,6.25,50,,,
2026-06-25,Curaçao vs Ivory Coast,Q5,team_more_sot_2h,,,results_backfill,,,,,,0.0700,eod_backfill_2026-06-26: Curaçao more SOT 2H,1,No,7.39,23,,,
2026-06-25,Curaçao vs Ivory Coast,Q6,team_more_cards,,,results_backfill,,,,,,0.5200,eod_backfill_2026-06-26: Curaçao more cards,1,Yes,2.5,52,,,
2026-06-25,Curaçao vs Ivory Coast,Q7,team_score_any,,,results_backfill,,,,,,0.4900,eod_backfill_2026-06-26: Curaçao 1+ goal,1,No,-3.58,42,,,
2026-06-25,Curaçao vs Ivory Coast,Q8,team_corners_over,,,results_backfill,,,,,,0.5000,eod_backfill_2026-06-26: Ivory Coast 5+ corners,1,Yes,-9.32,64,,,
2026-06-25,Curaçao vs Ivory Coast,Q9,player_sot_over,,,results_backfill,,,,,,0.3000,eod_backfill_2026-06-26: Leandro Bacuna 1+ SOT,1,No,4.29,33,,,
2026-06-25,Curaçao vs Ivory Coast,Q10,player_sot_over,,,results_backfill,,,,,,0.4800,eod_backfill_2026-06-26: Ibrahim Sangaré 1+ SOT,1,No,-4.38,39,,,
2026-06-25,Ecuador vs Germany,Q1,both_teams_sot_1h,,,results_backfill,,,,,,0.5000,eod_backfill_2026-06-26: both teams 1+ SOT at HT,1,Yes,-11.05,67,,,
2026-06-25,Ecuador vs Germany,Q2,team_more_fouls,,,results_backfill,,,,,,0.5300,eod_backfill_2026-06-26: Ecuador more fouls,1,Yes,-1.85,57,,,
2026-06-25,Ecuador vs Germany,Q3,team_more_corners_2h,,,results_backfill,,,,,,0.4100,eod_backfill_2026-06-26: Ecuador more corners 2H,1,Yes,9.81,35,,,
2026-06-25,Ecuador vs Germany,Q4,team_more_goals_2h,,,results_backfill,,,,,,0.4700,eod_backfill_2026-06-26: Germany more goals 2H,1,No,9.57,54,,,
2026-06-25,Ecuador vs Germany,Q5,team_more_sot_2h,,,results_backfill,,,,,,0.6100,eod_backfill_2026-06-26: Germany more SOT 2H,1,No,4.16,62,,,
2026-06-25,Ecuador vs Germany,Q6,penalty_or_red_card,,,results_backfill,,,,,,0.3000,eod_backfill_2026-06-26: penalty or red,1,No,4.5,34,,,
2026-06-25,Ecuador vs Germany,Q7,team_offsides_over,,,results_backfill,,,,,,0.4800,eod_backfill_2026-06-26: Ecuador 2+ offside,1,No,-0.61,45,,,
2026-06-25,Ecuador vs Germany,Q8,compound_btts_over_2_5,,,results_backfill,,,,,,0.4500,eod_backfill_2026-06-26: BTTS & 3+ goals,1,Yes,6.49,41,,,
2026-06-25,Ecuador vs Germany,Q9,team_score_any,,,results_backfill,,,,,,0.6500,eod_backfill_2026-06-26: Ecuador 1+ goal,1,Yes,10.13,56,,,
2026-06-25,Ecuador vs Germany,Q10,match_total_under,,,results_backfill,,,,,,0.4400,eod_backfill_2026-06-26: match 2 or fewer goals,1,No,1.87,43,,,
2026-06-25,Tunisia vs Netherlands,Q1,team_more_fouls,,,results_backfill,,,,,,0.6000,eod_backfill_2026-06-26: Tunisia more fouls,1,Yes,3.46,58,,,
2026-06-25,Tunisia vs Netherlands,Q2,both_teams_sot_2h,,,results_backfill,,,,,,0.7700,eod_backfill_2026-06-26: both teams 1+ SOT 2H,1,Yes,14.91,59,,,
2026-06-25,Tunisia vs Netherlands,Q3,compound_btts_over_2_5,,,results_backfill,,,,,,0.3600,eod_backfill_2026-06-26: BTTS & 3+ goals,1,Yes,7.22,32,,,
2026-06-25,Tunisia vs Netherlands,Q4,team_more_cards,,,results_backfill,,,,,,0.2300,eod_backfill_2026-06-26: Netherlands more cards,1,No,8.4,34,,,
2026-06-25,Tunisia vs Netherlands,Q5,team_score_any,,,results_backfill,,,,,,0.4300,eod_backfill_2026-06-26: Tunisia 1+ goal,1,Yes,7.98,38,,,
2026-06-25,Tunisia vs Netherlands,Q6,halftime_tie,,,results_backfill,,,,,,0.3500,eod_backfill_2026-06-26: HT tied,1,No,-1.26,31,,,
2026-06-25,Tunisia vs Netherlands,Q7,team_score_2h,,,results_backfill,,,,,,0.2700,eod_backfill_2026-06-26: Tunisia score 2H,1,Yes,-0.27,28,,,
2026-06-25,Tunisia vs Netherlands,Q8,player_sot_over,,,results_backfill,,,,,,0.1400,eod_backfill_2026-06-26: Ellyes Skhiri 1+ SOT,1,No,7.43,26,,,
2026-06-25,Tunisia vs Netherlands,Q9,match_sot_over,,,results_backfill,,,,,,0.7900,eod_backfill_2026-06-26: 8+ total SOT,1,Yes,14.23,60,,,
2026-06-25,Tunisia vs Netherlands,Q10,player_goal_or_assist,,,results_backfill,,,,,,0.6300,eod_backfill_2026-06-26: Cody Gakpo score/assist,1,No,-6.41,55,,,
2026-06-25,Japan vs Sweden,Q1,team_offsides_over,,,results_backfill,,,,,,0.4700,eod_backfill_2026-06-26: Sweden 2+ offside,1,Yes,-1.67,51,,,
2026-06-25,Japan vs Sweden,Q2,team_more_sot_2h,,,results_backfill,,,,,,0.4800,eod_backfill_2026-06-26: Japan more SOT 2H,1,No,4.94,51,,,
2026-06-25,Japan vs Sweden,Q3,team_more_goals_2h,,,results_backfill,,,,,,0.2800,eod_backfill_2026-06-26: Sweden more goals 2H,1,No,5.08,33,,,
2026-06-25,Japan vs Sweden,Q4,penalty_or_red_card,,,results_backfill,,,,,,0.3200,eod_backfill_2026-06-26: penalty or red,1,No,2.94,34,,,
2026-06-25,Japan vs Sweden,Q5,team_win,,,results_backfill,,,,,,0.5200,eod_backfill_2026-06-26: Japan win,1,No,2.84,52,,,
2026-06-25,Japan vs Sweden,Q6,match_total_under,,,results_backfill,,,,,,0.4800,eod_backfill_2026-06-26: match 2 or fewer goals,1,Yes,5.57,45,,,
2026-06-25,Japan vs Sweden,Q7,team_corners_over,,,results_backfill,,,,,,0.4200,eod_backfill_2026-06-26: Sweden 5+ corners,1,Yes,-1.7,46,,,
2026-06-25,Japan vs Sweden,Q8,player_goal,,,results_backfill,,,,,,0.2900,eod_backfill_2026-06-26: Viktor Gyökeres goal,1,No,5.03,34,,,
2026-06-26,Senegal vs Iraq,Q1,team_more_corners_h1,CORNER_HALF_STOPGAP,,pregame_T30,,,,,,0.390,direction-blind half-corner constant,1,No,-5.94,27,19,-6,24
2026-06-26,Senegal vs Iraq,Q2,team_offsides_over,OFFSIDES_FLOOR,,pregame_T30,,,,,,0.450,pooled floor (Iraq uncovered),1,No,-1.45,41,7,-1,8
2026-06-26,Senegal vs Iraq,Q3,team_more_cards,MORE_CARDS,,pregame_T30,,,,,,0.570,,1,Yes,7.5,51,7,-5,12
2026-06-26,Senegal vs Iraq,Q4,compound_btts_over_2_5,ENGINE_GOALS,,pregame_T30,,,,,,0.390,,1,No,0.72,37,5,1,6
2026-06-26,Senegal vs Iraq,Q5,team_more_fouls,FOUL_CMP,,pregame_T30,,,,,,0.590,,1,Yes,4.24,56,4,-2,6
2026-06-26,Senegal vs Iraq,Q6,total_sot_2h_over,RATE_SOT,,pregame_T30,,,,,,0.750,,1,Yes,11.57,60,12,-18,29
2026-06-26,Senegal vs Iraq,Q7,player_sot_2h_over,PROP_SOT2H_DERIVED,,pregame_T30,,,,,,0.520,poisson-thin of full-match SOT market (Mane starter),1,No,-2.66,46,8,-3,11
2026-06-26,Senegal vs Iraq,Q8,team_more_sot_2h,RATE_SOT_CMP,,pregame_T30,,,,,,0.820,,1,Yes,9.0,68,9,-19,28
2026-06-26,Senegal vs Iraq,Q9,team_win,MARKET,,pregame_T30,,,,,,0.790,,1,Yes,4.58,73,5,-7,12
2026-06-26,Senegal vs Iraq,Q10,player_goal_or_assist,PROP_direct_market,,pregame_T30,,,,,,0.150,shipped de-vig line ~0.155 (NOT double-discounted 0.036); Mohanad Ali questionable/bench,1,No,3.8,20,-7,4,11
2026-06-26,Norway vs France,Q1,team_more_fouls,FOUL_CMP,,pregame_T30,,,,,,0.560,,1,No,2.62,57,2,3,4
2026-06-26,Norway vs France,Q2,team_more_corners_2h,CORNER_HALF_STOPGAP,,pregame_T30,,,,,,0.410,direction-blind half-corner constant,1,Yes,8.84,36,9,-2,11
2026-06-26,Norway vs France,Q3,team_more_sot_2h,RATE_SOT_CMP,,pregame_T30,,,,,,0.720,,1,No,-10.81,62,8,-11,19
2026-06-26,Norway vs France,Q4,penalty_or_red_card,PENALTY_BASE,,pregame_T30,,,,,,0.320,,1,Yes,-0.07,34,0,3,3
2026-06-26,Norway vs France,Q5,compound_btts_over_2_5,ENGINE_GOALS,,pregame_T30,,,,,,0.460,,1,Yes,0.03,49,0,6,6
2026-06-26,Norway vs France,Q6,team_win,MARKET,,pregame_T30,,,,,,0.130,Norway B-team (Haaland/Odegaard benched),1,No,4.8,22,-13,5,18
2026-06-26,Norway vs France,Q7,team_score_2h,ENGINE_GOALS_H1MKT,,pregame_T30,,,,,,0.710,,1,Yes,3.36,68,3,-3,6
2026-06-26,Norway vs France,Q8,match_total_sot_over,MATCH_SOT,,pregame_T30,,,,,,0.760,,1,Yes,11.06,63,11,-15,26
2026-06-26,Norway vs France,Q9,team_score_any,TEAMGOALS_OK,,pregame_T30,,,,,,0.600,direct team-total market (strict-equiv wiring),1,Yes,1.63,61,2,5,6
2026-06-26,Norway vs France,Q10,team_score_1h,ENGINE_GOALS_H1MKT,,pregame_T30,,,,,,0.680,,1,Yes,5.68,62,,,
2026-06-27,Cape Verde vs Saudi Arabia,Q1,team_more_fouls,FOUL_CMP,,pregame_T30,,,,,,0.460,,1,No,1.44,45,3,1,5
2026-06-27,Cape Verde vs Saudi Arabia,Q2,both_teams_sot_2h_1plus,BOTH_SOT_2H,,pregame_T30,,,,,,0.800,,1,Yes,10.09,66,10,-18,28
2026-06-27,Cape Verde vs Saudi Arabia,Q3,team_more_cards,MORE_CARDS,,pregame_T30,,,,,,0.420,,1,Yes,-3.29,46,-3,6,9
2026-06-27,Cape Verde vs Saudi Arabia,Q4,penalty_awarded,PENALTY_BASE,,pregame_T30,,,,,,0.240,penalty-only anchor,1,No,3.79,28,-4,4,7
2026-06-27,Cape Verde vs Saudi Arabia,Q5,team_offsides_over,OFFSIDES_FLOOR,,pregame_T30,,,,,,0.420,EB pooled prior (CV uncovered),1,Yes,-2.72,47,-3,7,10
2026-06-27,Cape Verde vs Saudi Arabia,Q6,team_more_sot_2h,RATE_SOT_CMP,,pregame_T30,,,,,,0.410,,1,No,4.69,44,-2,5,7
2026-06-27,Cape Verde vs Saudi Arabia,Q7,team_win,MARKET,,pregame_T30,,,,,,0.350,,1,No,5.24,39,-4,5,9
2026-06-27,Cape Verde vs Saudi Arabia,Q8,team_score_2h,ENGINE_GOALS_H1MKT,,pregame_T30,,,,,,0.500,engine lam==direct team-total mkt (confirmed),1,No,0.88,49,3,1,4
2026-06-27,Cape Verde vs Saudi Arabia,Q9,player_goal_or_assist,PROP_direct_thin,,pregame_T30,,,,,,0.310,Ryan Mendes starter,1,No,1.21,30,3,1,4
2026-06-27,Cape Verde vs Saudi Arabia,Q10,player_goal,PROP_ok,,pregame_T30,,,,,,0.210,Salem Al-Dawsari starter,1,No,3.89,25,-5,4,8
2026-06-27,Uruguay vs Spain,Q1,team_more_fouls,FOUL_CMP,,pregame_T30,,,,,,0.530,,1,No,7.93,58,-3,8,11
2026-06-27,Uruguay vs Spain,Q2,team_more_sot_2h,RATE_SOT_CMP,,pregame_T30,,,,,,0.170,RATE_SOT_CMP favorite-tail; shipped as-is (flagged ~+0.05 possible),1,Yes,-16.85,29,-17,8,25
2026-06-27,Uruguay vs Spain,Q3,player_sot_2h_over,PROP_SUB,,pregame_T30,,,,,,0.260,Dani Olmo BENCH; derived = minutes_scaled_sub full-SOT ~= 2H (sub plays only 2H),1,No,9.05,35,-10,9,19
2026-06-27,Uruguay vs Spain,Q4,team_score_any,TEAMGOALS_OK,,pregame_T30,,,,,,0.570,direct team-total market,1,No,-1.76,54,5,-2,7
2026-06-27,Uruguay vs Spain,Q5,halftime_draw,MARKET,,pregame_T30,,,,,,0.430,,1,No,-0.01,41,4,0,4
2026-06-27,Uruguay vs Spain,Q6,match_total_under,MARKET,,pregame_T30,,,,,,0.530,,1,Yes,8.51,47,9,-3,12
2026-06-27,Uruguay vs Spain,Q7,total_goals_2h_over,H2GOALS_OK,,pregame_T30,,,,,,0.430,,1,No,3.4,44,0,3,4
2026-06-27,Uruguay vs Spain,Q8,total_corners_over,CORNERS_OK,,pregame_T30,,,,,,0.550,,1,No,3.8,56,2,4,5
2026-06-27,Uruguay vs Spain,Q9,total_cards_over,CARDS_OK,,pregame_T30,,,,,,0.420,,1,Yes,-2.06,46,-2,6,8
2026-06-27,Uruguay vs Spain,Q10,player_sot_over,PROP_thin,,pregame_T30,,,,,,0.510,Darwin Núñez starter,1,No,-0.73,47,6,-1,7
2026-06-27,New Zealand vs Belgium,Q1,both_teams_sot_1h,BOTH_SOT_1H,,pregame_T12,,,,,,0.730,,1,No,-14.41,60,12,-14,26
2026-06-27,New Zealand vs Belgium,Q2,team_more_fouls,FOUL_CMP,,pregame_T12,,,,,,0.590,,1,Yes,3.36,57,3,0,4
2026-06-27,New Zealand vs Belgium,Q3,team_card_2h,CARDS_2H_MKT,,pregame_T12,,,,,,0.560,,1,No,-2.67,51,7,-3,9
2026-06-27,New Zealand vs Belgium,Q4,compound_btts_over_2_5,ENGINE_GOALS,,pregame_T12,,,,,,0.490,,1,Yes,12.11,40,12,-5,17
2026-06-27,New Zealand vs Belgium,Q5,team_sot_2h_over,RATE_SOT,,pregame_T12,,,,,,0.450,,1,Yes,4.77,43,5,1,6
2026-06-27,New Zealand vs Belgium,Q6,team_more_cards,MORE_CARDS,,pregame_T12,,,,,,0.510,,1,Yes,2.71,50,3,1,4
2026-06-27,New Zealand vs Belgium,Q7,team_score_any,TEAMGOALS_OK,,pregame_T12,,,,,,0.550,,1,Yes,9.21,48,9,-5,14
2026-06-27,New Zealand vs Belgium,Q8,team_score_2h,ENGINE_GOALS_H1MKT,,pregame_T12,,,,,,0.800,,1,Yes,6.28,71,6,-13,19
2026-06-27,New Zealand vs Belgium,Q9,team_sot_over,SOT_COUNT,,pregame_T12,,,,,,0.950,,1,Yes,9.52,73,10,-34,43
2026-06-27,New Zealand vs Belgium,Q10,player_sot_over,PROP_thin,,pregame_T12,,,,,,0.480,,1,No,-2.11,43,8,-2,10
2026-06-27,Egypt vs Iran,Q1,team_offsides_over,OFFSIDES_TEAM,,pregame_T12,,,,,,0.430,,1,Yes,-2.43,47,-2,5,8
2026-06-27,Egypt vs Iran,Q2,team_more_sot_2h,RATE_SOT_CMP,,pregame_T12,,,,,,0.370,,1,No,3.86,40,-2,4,6
2026-06-27,Egypt vs Iran,Q3,team_more_corners_full,CORNERS_CMP_OK,,pregame_T12,,,,,,0.410,,1,No,2.46,42,1,2,4
2026-06-27,Egypt vs Iran,Q4,team_win,MARKET,,pregame_T12,,,,,,0.370,,1,No,7.3,43,-5,7,13
2026-06-27,Egypt vs Iran,Q5,match_total_under,MARKET,,pregame_T12,,,,,,0.670,,1,Yes,8.4,58,8,-9,17
2026-06-27,Egypt vs Iran,Q6,total_goals_2h_over,H2GOALS_OK,,pregame_T12,,,,,,0.330,,1,No,4.67,37,-4,5,8
2026-06-27,Egypt vs Iran,Q7,total_cards_over,CARDS_OK,,pregame_T12,,,,,,0.350,,1,Yes,-9.57,45,-10,10,19
2026-06-27,Egypt vs Iran,Q8,team_sot_over,SOT_COUNT,,pregame_T12,,,,,,0.700,,1,Yes,4.8,66,5,-3,8
2026-06-27,Egypt vs Iran,Q9,player_sot_over,PROP_derived,,pregame_T12,,,,,,0.530,,1,Yes,14.01,42,14,-8,22
2026-06-27,Egypt vs Iran,Q10,player_sot_over,PROP_thin,,pregame_T12,,,,,,0.570,,1,Yes,9.89,49,10,-6,16
